season,weekint,year,mmwr_week,agecat,cumrates,weekrate,network,pct_weighted_ili,pct_unweighted_ili,ilitotal,num_of_providers,total_patients,xmas,thanksgiving,weekint2
2018-19,20,2019,6,Overall,26.2,3.6,EIP,4.85886,5.20804,69966,2670,1343423,FALSE,FALSE,400
2018-19,21,2019,7,Overall,30.1,3.9,EIP,5.06384,5.45133,70513,2651,1293501,FALSE,FALSE,441
2018-19,22,2019,8,Overall,34.8,4.6,EIP,4.91983,5.30801,67014,2650,1262508,FALSE,FALSE,484
2018-19,23,2019,9,Overall,39.5,4.7,EIP,4.58559,4.62225,59299,2655,1282904,FALSE,FALSE,529
2018-19,24,2019,10,Overall,44.7,5.3,EIP,4.40531,4.42052,55781,2634,1261864,FALSE,FALSE,576
2018-19,25,2019,11,Overall,50.1,5.4,EIP,4.24417,4.14628,53484,2643,1289927,FALSE,FALSE,625
2018-19,26,2019,12,Overall,54.8,4.7,EIP,3.68615,3.50477,45623,2648,1301742,FALSE,FALSE,676
2018-19,27,2019,13,Overall,58.4,3.6,EIP,3.11403,3.06756,38227,2613,1246168,FALSE,FALSE,729
2018-19,28,2019,14,Overall,61.1,2.7,EIP,2.71415,2.68614,33062,2612,1230839,FALSE,FALSE,784
2018-19,29,2019,15,Overall,62.9,1.8,EIP,2.3187,2.2832,28064,2559,1229153,FALSE,FALSE,841
2018-19,30,2019,16,Overall,64.1,1.2,EIP,2.03857,1.97841,23256,2531,1175489,FALSE,FALSE,900
2018-19,31,2019,17,Overall,64.9,0.9,EIP,1.73825,1.7374,20734,2505,1193392,FALSE,FALSE,961
