"","state","year","week","t_max","t_min","rh_ave"
"13515","ME",2010,2,-4.53571428571429,-16.25,NA
"13516","ME",2010,3,-2.95714285714286,-11.7,NA
"13517","ME",2010,4,0.478571428571429,-10.9785714285714,NA
"13518","ME",2010,5,-9.12857142857143,-20.3,NA
"13519","ME",2010,6,-0.0928571428571429,-8.02857142857143,NA
"13520","ME",2010,7,1.54285714285714,-3.54285714285714,NA
"13521","ME",2010,8,2.84285714285714,-0.864285714285714,NA
"13522","ME",2010,9,4.29285714285714,-3.39285714285714,NA
"13523","ME",2010,10,6.20714285714286,-7.05,NA
"13524","ME",2010,11,11.2642857142857,-3.37142857142857,NA
"13525","ME",2010,12,3.53571428571429,-5.04285714285714,NA
"13526","ME",2010,13,11.6571428571429,-0.121428571428571,NA
"13527","ME",2010,14,14.0285714285714,2.45,NA
"13528","ME",2010,15,9.47142857142857,-2.1,NA
"13529","ME",2010,16,13.9642857142857,1.32857142857143,NA
"13530","ME",2010,17,13.4785714285714,1.73571428571429,NA
"13531","ME",2010,18,18.5,7.85,NA
"13532","ME",2010,19,12.3785714285714,1.25,NA
"13533","ME",2010,20,20.6214285714286,4.22142857142857,NA
"13534","ME",2010,21,24.5714285714286,9.00714285714286,NA
"13535","ME",2010,22,18.6357142857143,10.1357142857143,NA
"13536","ME",2010,23,19.74,7.55,NA
"13537","ME",2010,24,24.3142857142857,9.59285714285714,NA
"13538","ME",2010,25,23.6142857142857,12.2357142857143,NA
"13539","ME",2010,26,21.4428571428571,9.53571428571428,NA
"13540","ME",2010,27,28.7714285714286,18.2142857142857,NA
"13541","ME",2010,28,27.6071428571429,17.3428571428571,NA
"13542","ME",2010,29,25.2785714285714,13.9571428571429,NA
"13543","ME",2010,30,24.6928571428571,11.7785714285714,NA
"13544","ME",2010,31,25.3,12.7428571428571,NA
"13545","ME",2010,32,25.9928571428571,10.1785714285714,NA
"13546","ME",2010,33,24.5285714285714,11.6142857142857,NA
"13547","ME",2010,34,23.0071428571429,10.6428571428571,NA
"13548","ME",2010,35,30.6285714285714,15.8714285714286,NA
"13549","ME",2010,36,18.75,9.91428571428571,NA
"13550","ME",2010,37,16.6642857142857,6.05714285714286,NA
"13551","ME",2010,38,17.6285714285714,7.00714285714286,NA
"13552","ME",2010,39,19.1571428571429,9.75,NA
"13553","ME",2010,40,13.9071428571429,2.8,NA
"13554","ME",2010,41,12.2785714285714,0.921428571428571,NA
"13555","ME",2010,42,10.0357142857143,0.75,NA
"13556","ME",2010,43,11.0285714285714,2.3,NA
"13557","ME",2010,44,7.19285714285714,-1.96428571428571,NA
"13558","ME",2010,45,8.74285714285714,-1.17142857142857,NA
"13559","ME",2010,46,6.83571428571429,-2.35,NA
"13560","ME",2010,47,0.764285714285714,-7.03571428571429,NA
"13561","ME",2010,48,3.86428571428571,-4.34285714285714,NA
"13562","ME",2010,49,-3.29285714285714,-9.08571428571429,NA
"13563","ME",2010,50,1.18571428571429,-9.32857142857143,NA
"13564","ME",2010,51,-0.192857142857143,-7.1,NA
"13565","ME",2010,52,-2.15,-10.75,NA
"13566","ME",2011,1,-2.23571428571429,-11.2285714285714,NA
"13567","ME",2011,2,-2.54285714285714,-9.17857142857143,NA
"13568","ME",2011,3,-6.56428571428571,-19.0285714285714,NA
"13569","ME",2011,4,-8.625,-20.4916666666667,NA
"13570","ME",2011,5,-7.59285714285714,-19.8928571428571,NA
"13571","ME",2011,6,-3.42857142857143,-18.4214285714286,NA
"13572","ME",2011,7,-0.707142857142857,-11.6857142857143,NA
"13573","ME",2011,8,-4.3,-16.6928571428571,NA
"13574","ME",2011,9,-2.96428571428571,-17.3357142857143,NA
"13575","ME",2011,10,1.87142857142857,-6.95,NA
"13576","ME",2011,11,5.07142857142857,-6.47142857142857,NA
"13577","ME",2011,12,1.16428571428571,-8.22857142857143,NA
"13578","ME",2011,13,4.29285714285714,-5.50714285714286,NA
"13579","ME",2011,14,6.65,-4.94285714285714,NA
"13580","ME",2011,15,8.54285714285714,-3.55714285714286,NA
"13581","ME",2011,16,7.75,-1.3,NA
"13582","ME",2011,17,14.3785714285714,2.97142857142857,NA
"13583","ME",2011,18,14.3571428571429,3.22857142857143,NA
"13584","ME",2011,19,14.75,4.87142857142857,NA
"13585","ME",2011,20,14.8642857142857,7.41428571428571,NA
"13586","ME",2011,21,17.7857142857143,7.71428571428571,NA
"13587","ME",2011,22,19.9357142857143,8.47857142857143,NA
"13588","ME",2011,23,23.3214285714286,8.35714285714286,NA
"13589","ME",2011,24,19.6357142857143,9.37857142857143,NA
"13590","ME",2011,25,19.9083333333333,9.80833333333333,NA
"13591","ME",2011,26,23.1642857142857,12.2,NA
"13592","ME",2011,27,25.2,12.7,NA
"13593","ME",2011,28,26.7428571428571,11.5857142857143,NA
"13594","ME",2011,29,28.4,14.75,NA
"13595","ME",2011,30,23.5571428571429,12.1714285714286,NA
"13596","ME",2011,31,24.2928571428571,12.6785714285714,NA
"13597","ME",2011,32,22.7642857142857,13.2928571428571,NA
"13598","ME",2011,33,24.9928571428571,13.4428571428571,NA
"13599","ME",2011,34,23.8357142857143,11.8857142857143,NA
"13600","ME",2011,35,22.6357142857143,10.15,NA
"13601","ME",2011,36,20.7642857142857,10.6428571428571,NA
"13602","ME",2011,37,19.6714285714286,7.03571428571429,NA
"13603","ME",2011,38,19.8214285714286,7.63571428571429,NA
"13604","ME",2011,39,20.7857142857143,9.50714285714286,NA
"13605","ME",2011,40,13.6928571428571,3.08571428571429,NA
"13606","ME",2011,41,18.0428571428571,6.54285714285714,NA
"13607","ME",2011,42,13.0571428571429,5.48571428571429,NA
"13608","ME",2011,43,8.68571428571429,0.642857142857143,NA
"13609","ME",2011,44,8.56428571428571,-2.50714285714286,NA
"13610","ME",2011,45,12.3571428571429,-0.178571428571429,NA
"13611","ME",2011,46,9.86428571428571,-0.792857142857143,NA
"13612","ME",2011,47,3.17142857142857,-6.34285714285714,NA
"13613","ME",2011,48,7.05714285714286,-3.05,NA
"13614","ME",2011,49,4.03571428571429,-3.56428571428571,NA
"13615","ME",2011,50,1.77857142857143,-7.94285714285714,NA
"13616","ME",2011,51,-2.90714285714286,-14.5785714285714,NA
"13617","ME",2011,52,-0.1625,-11.3,NA
"13618","ME",2012,1,-3.73333333333333,-12.1,NA
"13619","ME",2012,2,-2.85714285714286,-13.3928571428571,NA
"13620","ME",2012,3,-7.25714285714286,-18.6071428571429,NA
"13621","ME",2012,4,-0.485714285714286,-11.0571428571429,NA
"13622","ME",2012,5,-4.37142857142857,-14.5071428571429,NA
"13623","ME",2012,6,-0.192857142857143,-15.9357142857143,NA
"13624","ME",2012,7,-1.37857142857143,-12.4285714285714,NA
"13625","ME",2012,8,0.814285714285714,-8.17857142857143,NA
"13626","ME",2012,9,-3.60714285714286,-13.95,NA
"13627","ME",2012,10,3.72142857142857,-9.87857142857143,NA
"13628","ME",2012,11,5.3,-5.86428571428571,NA
"13629","ME",2012,12,18.0571428571429,0.757142857142857,NA
"13630","ME",2012,13,2.87142857142857,-5.57142857142857,NA
"13631","ME",2012,14,7.16428571428571,-3.21428571428571,NA
"13632","ME",2012,15,10.2071428571429,-1.23571428571429,NA
"13633","ME",2012,16,18.3285714285714,1.79285714285714,NA
"13634","ME",2012,17,10.5214285714286,0.814285714285714,NA
"13635","ME",2012,18,11.4928571428571,0.657142857142857,NA
"13636","ME",2012,19,15.0071428571429,2.8,NA
"13637","ME",2012,20,18.25,6.76428571428571,NA
"13638","ME",2012,21,23.5285714285714,10.6928571428571,NA
"13639","ME",2012,22,17.8571428571429,7.07857142857143,NA
"13640","ME",2012,23,16.6285714285714,7.35714285714286,NA
"13641","ME",2012,24,21.6285714285714,8.69285714285714,NA
"13642","ME",2012,25,24.3333333333333,11.4166666666667,NA
"13643","ME",2012,26,22.3785714285714,13.2714285714286,NA
"13644","ME",2012,27,25.3214285714286,13.3857142857143,NA
"13645","ME",2012,28,26.7428571428571,11.0785714285714,NA
"13646","ME",2012,29,25.1285714285714,12.4071428571429,NA
"13647","ME",2012,30,26.1642857142857,12.8928571428571,NA
"13648","ME",2012,31,27.1857142857143,15.2571428571429,NA
"13649","ME",2012,32,25.9357142857143,14.0071428571429,NA
"13650","ME",2012,33,25.3,16.4642857142857,NA
"13651","ME",2012,34,25.1357142857143,9.78571428571429,NA
"13652","ME",2012,35,25.1714285714286,11.7357142857143,NA
"13653","ME",2012,36,22.4428571428571,10.3071428571429,NA
"13654","ME",2012,37,22.2857142857143,7.63571428571429,NA
"13655","ME",2012,38,18.8571428571429,4.02857142857143,NA
"13656","ME",2012,39,15.6857142857143,3.02857142857143,NA
"13657","ME",2012,40,17.85,8.27142857142857,NA
"13658","ME",2012,41,10.1785714285714,-0.671428571428571,NA
"13659","ME",2012,42,13.8142857142857,2.71428571428571,NA
"13660","ME",2012,43,14,0.876923076923077,NA
"13661","ME",2012,44,13.5714285714286,6.76428571428571,NA
"13662","ME",2012,45,3.07857142857143,-3.95,NA
"13663","ME",2012,46,6.16428571428571,-4.2,NA
"13664","ME",2012,47,6.37857142857143,-5.57857142857143,NA
"13665","ME",2012,48,-2.77142857142857,-11.8857142857143,NA
"13666","ME",2012,49,5,-5.94285714285714,NA
"13667","ME",2012,50,-0.657142857142857,-11.15,NA
"13668","ME",2012,51,0.764285714285714,-6.18571428571429,NA
"13669","ME",2012,52,-4.80714285714286,-13.0071428571429,NA
"13670","ME",2013,1,-6.92142857142857,-20.5857142857143,NA
"13671","ME",2013,2,-1.87142857142857,-14.1928571428571,NA
"13672","ME",2013,3,-1.22142857142857,-12.6571428571429,NA
"13673","ME",2013,4,-11.1214285714286,-20.6928571428571,NA
"13674","ME",2013,5,-1.44285714285714,-13.9142857142857,NA
"13675","ME",2013,6,-8.75714285714286,-17.9357142857143,NA
"13676","ME",2013,7,0.771428571428571,-10.0571428571429,NA
"13677","ME",2013,8,-0.55,-8.11428571428571,NA
"13678","ME",2013,9,1.75714285714286,-7.03571428571429,NA
"13679","ME",2013,10,3.58571428571429,-1.93571428571429,NA
"13680","ME",2013,11,3.77857142857143,-4.60714285714286,NA
"13681","ME",2013,12,-0.928571428571429,-10.8428571428571,NA
"13682","ME",2013,13,6.75,-3.51428571428571,NA
"13683","ME",2013,14,4.57142857142857,-5.45714285714286,NA
"13684","ME",2013,15,5.73571428571429,-3.44285714285714,NA
"13685","ME",2013,16,11.4714285714286,0.0214285714285714,NA
"13686","ME",2013,17,12.25,-2.17857142857143,NA
"13687","ME",2013,18,20.7714285714286,-0.178571428571429,NA
"13688","ME",2013,19,21.5214285714286,7.62857142857143,NA
"13689","ME",2013,20,14.5142857142857,2.42857142857143,NA
"13690","ME",2013,21,14.3571428571429,6.35,NA
"13691","ME",2013,22,21.1,6.76428571428571,NA
"13692","ME",2013,23,20.3928571428571,8.46428571428571,NA
"13693","ME",2013,24,19.8642857142857,8.35714285714286,NA
"13694","ME",2013,25,22.1142857142857,7.25714285714286,NA
"13695","ME",2013,26,21.9285714285714,13.2071428571429,NA
"13696","ME",2013,27,26.8428571428571,16.0714285714286,NA
"13697","ME",2013,28,25.85,13.0285714285714,NA
"13698","ME",2013,29,29.4857142857143,15.0857142857143,NA
"13699","ME",2013,30,22.25,11.0214285714286,NA
"13700","ME",2013,31,23.6214285714286,12.65,NA
"13701","ME",2013,32,21.7,11.0142857142857,NA
"13702","ME",2013,33,23.0785714285714,10.0357142857143,NA
"13703","ME",2013,34,25.7714285714286,11.2714285714286,NA
"13704","ME",2013,35,23.3714285714286,10.8571428571429,NA
"13705","ME",2013,36,20.8857142857143,10.1,NA
"13706","ME",2013,37,19.7714285714286,10.1857142857143,NA
"13707","ME",2013,38,19.5785714285714,5.05,NA
"13708","ME",2013,39,16.0928571428571,6.72857142857143,NA
"13709","ME",2013,40,20.0583333333333,5.03333333333333,NA
"13710","ME",2013,41,17.25,2.47857142857143,NA
"13711","ME",2013,42,15.25,3.82142857142857,NA
"13712","ME",2013,43,10.2071428571429,-0.107142857142857,NA
"13713","ME",2013,44,9.59285714285714,-1.72142857142857,NA
"13714","ME",2013,45,5.92857142857143,-3.94285714285714,NA
"13715","ME",2013,46,3.75,-4.2,NA
"13716","ME",2013,47,5.64285714285714,-4.78571428571429,NA
"13717","ME",2013,48,-0.935714285714286,-9.33571428571429,NA
"13718","ME",2013,49,2.17857142857143,-4.02142857142857,NA
"13719","ME",2013,50,-8.19285714285714,-16.8214285714286,NA
"13720","ME",2013,51,-8.17857142857143,-17.5571428571429,NA
"13721","ME",2013,52,-5.52142857142857,-15.9071428571429,NA
"13722","ME",2014,1,-16.1333333333333,-30.3166666666667,NA
"13723","ME",2014,2,-1.52857142857143,-15.7714285714286,NA
"13724","ME",2014,3,4.14285714285714,-1.33571428571429,NA
"13725","ME",2014,4,-8.77857142857143,-19.1928571428571,NA
"13726","ME",2014,5,-4.01428571428571,-18.2785714285714,NA
"13727","ME",2014,6,-5.28571428571429,-16.85,NA
"13728","ME",2014,7,-5.68571428571429,-17.9071428571429,NA
"13729","ME",2014,8,-1.05,-13.0071428571429,NA
"13730","ME",2014,9,-5.04285714285714,-19.0571428571429,NA
"13731","ME",2014,10,-4.57142857142857,-21.4714285714286,NA
"13732","ME",2014,11,-1.5,-11.9214285714286,NA
"13733","ME",2014,12,-0.957142857142857,-13.5142857142857,NA
"13734","ME",2014,13,-0.892857142857143,-14.1357142857143,NA
"13735","ME",2014,14,4.42857142857143,-4.50714285714286,NA
"13736","ME",2014,15,10.1857142857143,-2.57142857142857,NA
"13737","ME",2014,16,8.54285714285714,-3.6,NA
"13738","ME",2014,17,10.1357142857143,-0.292857142857143,NA
"13739","ME",2014,18,11.3142857142857,1.38571428571429,NA
"13740","ME",2014,19,15.4785714285714,2.14285714285714,NA
"13741","ME",2014,20,17.8785714285714,6.39285714285714,NA
"13742","ME",2014,21,15.5142857142857,8.50714285714286,NA
"13743","ME",2014,22,19.2571428571429,4.69285714285714,NA
"13744","ME",2014,23,21.4928571428571,10.4142857142857,NA
"13745","ME",2014,24,22.3357142857143,9.7,NA
"13746","ME",2014,25,20.9857142857143,9.43571428571429,NA
"13747","ME",2014,26,24.2642857142857,9.73571428571429,NA
"13748","ME",2014,27,27.2428571428571,15.2571428571429,NA
"13749","ME",2014,28,25.7142857142857,12.4928571428571,NA
"13750","ME",2014,29,25.35,14.3071428571429,NA
"13751","ME",2014,30,26.2785714285714,12.4642857142857,NA
"13752","ME",2014,31,24.3818181818182,12.9545454545455,NA
"13753","ME",2014,32,25.1928571428571,12.35,NA
"13754","ME",2014,33,22.9571428571429,11.9428571428571,NA
"13755","ME",2014,34,22.6857142857143,11.1928571428571,NA
"13756","ME",2014,35,25.9,10.9285714285714,NA
"13757","ME",2014,36,25.7285714285714,13.9142857142857,NA
"13758","ME",2014,37,18.5285714285714,4.78571428571429,NA
"13759","ME",2014,38,14.0714285714286,2.13571428571429,NA
"13760","ME",2014,39,20.7071428571429,5.84285714285714,NA
"13761","ME",2014,40,17.6142857142857,5.69285714285714,NA
"13762","ME",2014,41,14.8571428571429,2.99285714285714,NA
"13763","ME",2014,42,18.0071428571429,6.8,NA
"13764","ME",2014,43,9.17142857142857,2.57857142857143,NA
"13765","ME",2014,44,9.05,2.31428571428571,NA
"13766","ME",2014,45,4.26428571428571,-2.52857142857143,NA
"13767","ME",2014,46,5.14285714285714,-3.4,NA
"13768","ME",2014,47,-0.0428571428571429,-9.10714285714286,NA
"13769","ME",2014,48,3.35,-6.11428571428571,NA
"13770","ME",2014,49,-0.157142857142857,-12.7571428571429,NA
"13771","ME",2014,50,0.0714285714285715,-7.65714285714286,NA
"13772","ME",2014,51,-0.971428571428571,-5.27857142857143,NA
"13773","ME",2014,52,2.77142857142857,-2.65,NA
"13774","ME",2014,53,-4.7375,-14.9375,NA
"13775","ME",2015,1,-9.67857142857143,-21.8928571428571,NA
"13776","ME",2015,2,-7.65714285714286,-21.3785714285714,NA
"13777","ME",2015,3,-0.6,-13.3785714285714,NA
"13778","ME",2015,4,-6.58571428571429,-18.4071428571429,NA
"13779","ME",2015,5,-10.9142857142857,-25.4785714285714,NA
"13780","ME",2015,6,-12.7428571428571,-23.7571428571429,NA
"13781","ME",2015,7,-8.27142857142857,-20.5,NA
"13782","ME",2015,8,-6.88571428571429,-21.1928571428571,NA
"13783","ME",2015,9,-2.65,-18.5,NA
"13784","ME",2015,10,1.16428571428571,-13.3285714285714,NA
"13785","ME",2015,11,-1.06428571428571,-11.4214285714286,NA
"13786","ME",2015,12,2.22142857142857,-10.2785714285714,NA
"13787","ME",2015,13,4.54285714285714,-7.60714285714286,NA
"13788","ME",2015,14,3.06428571428571,-8.72857142857143,NA
"13789","ME",2015,15,13.5428571428571,-1.67857142857143,NA
"13790","ME",2015,16,9.32857142857143,-0.264285714285714,NA
"13791","ME",2015,17,12.05,1.75714285714286,NA
"13792","ME",2015,18,19.6142857142857,3.23571428571429,NA
"13793","ME",2015,19,18.9642857142857,4.65714285714286,NA
"13794","ME",2015,20,16.1857142857143,4.87857142857143,NA
"13795","ME",2015,21,25.9071428571429,11.4214285714286,NA
"13796","ME",2015,22,15.1714285714286,5.39285714285714,NA
"13797","ME",2015,23,21.2428571428571,10.4142857142857,NA
"13798","ME",2015,24,20.9928571428571,7.14285714285714,NA
"13799","ME",2015,25,19.8785714285714,8.77857142857143,NA
"13800","ME",2015,26,21.05,10.3785714285714,NA
"13801","ME",2015,27,25.6214285714286,10.6857142857143,NA
"13802","ME",2015,28,23.7,10.0214285714286,NA
"13803","ME",2015,29,21.2642857142857,13.2642857142857,NA
"13804","ME",2015,30,25.1714285714286,13.2357142857143,NA
"13805","ME",2015,31,24.8714285714286,11.1785714285714,NA
"13806","ME",2015,32,24.2785714285714,12.1071428571429,NA
"13807","ME",2015,33,28.5642857142857,16.8285714285714,NA
"13808","ME",2015,34,24.4357142857143,14.5071428571429,NA
"13809","ME",2015,35,24.8214285714286,10.6571428571429,NA
"13810","ME",2015,36,24.8571428571429,14.1357142857143,NA
"13811","ME",2015,37,24.8571428571429,12.8428571428571,NA
"13812","ME",2015,38,18.1714285714286,3.02142857142857,NA
"13813","ME",2015,39,16.8333333333333,4.91666666666667,NA
"13814","ME",2015,40,13.4714285714286,0.4,NA
"13815","ME",2015,41,13.0357142857143,1.95,NA
"13816","ME",2015,42,7.93571428571429,-3.00714285714286,NA
"13817","ME",2015,43,9.77142857142857,-1.56428571428571,NA
"13818","ME",2015,44,10.7785714285714,1.61428571428571,NA
"13819","ME",2015,45,8.88571428571429,-0.721428571428571,NA
"13820","ME",2015,46,5.26428571428571,-2.5,NA
"13821","ME",2015,47,4.27857142857143,-5.21428571428571,NA
"13822","ME",2015,48,0.971428571428571,-6.67142857142857,NA
"13823","ME",2015,49,5.48571428571429,-2.52857142857143,NA
"13824","ME",2015,50,2.52142857142857,-2.78571428571429,NA
"13825","ME",2015,51,3.42857142857143,-3.27142857142857,NA
"13826","ME",2015,52,-4.77,-10.87,NA
"13827","ME",2015,53,-6.61666666666667,-16.9333333333333,NA
"13828","ME",2016,1,-2.75714285714286,-14.5071428571429,NA
"13829","ME",2016,2,-2,-12.9071428571429,NA
"13830","ME",2016,3,-6.22142857142857,-13.9928571428571,NA
"13831","ME",2016,4,0.292857142857143,-11.6642857142857,NA
"13832","ME",2016,5,3.57142857142857,-8.91428571428571,NA
"13833","ME",2016,6,-6.42142857142857,-17.7357142857143,NA
"13834","ME",2016,7,-0.464285714285714,-13.5642857142857,NA
"13835","ME",2016,8,1.21428571428571,-10.4071428571429,NA
"13836","ME",2016,9,-1.25714285714286,-13.4214285714286,NA
"13837","ME",2016,10,5.33571428571429,-6.97142857142857,NA
"13838","ME",2016,11,3.57142857142857,-5.31428571428571,NA
"13839","ME",2016,12,-0.178571428571429,-9.40714285714286,NA
"13840","ME",2016,13,7.58571428571429,-1.3,NA
"13841","ME",2016,14,3.15714285714286,-8.1,NA
"13842","ME",2016,15,8.15714285714286,-3.85714285714286,NA
"13843","ME",2016,16,15.6428571428571,-0.75,NA
"13844","ME",2016,17,8.25,-5.06428571428571,NA
"13845","ME",2016,18,13.3071428571429,3.18571428571429,NA
"13846","ME",2016,19,17.5571428571429,2.70714285714286,NA
"13847","ME",2016,20,16.95,3.82857142857143,NA
"13848","ME",2016,21,22.0785714285714,9.05714285714286,NA
"13849","ME",2016,22,20.4214285714286,9.4,NA
"13850","ME",2016,23,18.7071428571429,9.23571428571429,NA
"13851","ME",2016,24,19.35,6.54285714285714,NA
"13852","ME",2016,25,25.1142857142857,8.83571428571429,NA
"13853","ME",2016,26,25.9428571428571,12.85,NA
"13854","ME",2016,27,21.4428571428571,11.2357142857143,NA
"13855","ME",2016,28,25.9357142857143,13.3785714285714,NA
"13856","ME",2016,29,25.7214285714286,13.6357142857143,NA
"13857","ME",2016,30,26.9285714285714,14.6714285714286,NA
"13858","ME",2016,31,27.2857142857143,13.0857142857143,NA
"13859","ME",2016,32,24.1785714285714,11.55,NA
"13860","ME",2016,33,24.3785714285714,12.2214285714286,NA
"13861","ME",2016,34,25.5428571428571,13.3928571428571,NA
"13862","ME",2016,35,22.7285714285714,10.5285714285714,NA
"13863","ME",2016,36,25.6642857142857,12.9,NA
"13864","ME",2016,37,21.1642857142857,6.15,NA
"13865","ME",2016,38,20.1071428571429,9.8,NA
"13866","ME",2016,39,15.2357142857143,2.23571428571429,NA
"13867","ME",2016,40,18.9285714285714,3.00714285714286,NA
"13868","ME",2016,41,13.9285714285714,0.835714285714286,NA
"13869","ME",2016,42,15.9214285714286,3.9,NA
"13870","ME",2016,43,6.62857142857143,0.828571428571429,NA
"13871","ME",2016,44,7.37857142857143,-0.45,NA
"13872","ME",2016,45,8.12857142857143,-2.98571428571429,NA
"13873","ME",2016,46,10.6642857142857,1.43571428571429,NA
"13874","ME",2016,47,3.14285714285714,-1.23571428571429,NA
"13875","ME",2016,48,2.2,-2.98571428571429,NA
"13876","ME",2016,49,-3.9,-11.8785714285714,NA
"13877","ME",2016,50,-7.42142857142857,-19.3142857142857,NA
"13878","ME",2016,51,-0.921428571428571,-13.4142857142857,NA
"13879","ME",2016,52,-0.172222222222222,-10.4888888888889,NA
"13880","ME",2017,1,-5.05625,-15.54375,NA
"13881","ME",2017,2,-1.95714285714286,-14.2357142857143,NA
"13882","ME",2017,3,-2.52857142857143,-11.75,NA
"13883","ME",2017,4,0.457142857142857,-4.42857142857143,NA
"13884","ME",2017,5,-5.24285714285714,-17.8357142857143,NA
"13885","ME",2017,6,-7.09285714285714,-18.9571428571429,NA
"13886","ME",2017,7,-2.85,-14.0357142857143,NA
"13887","ME",2017,8,6.57142857142857,-6.3,NA
"13888","ME",2017,9,1.62142857142857,-9.59285714285714,NA
"13889","ME",2017,10,-2.59285714285714,-13.5714285714286,NA
"13890","ME",2017,11,-2.56428571428571,-12.5785714285714,NA
"13891","ME",2017,12,2.25714285714286,-11.4142857142857,NA
"13892","ME",2017,13,2.25714285714286,-5.1,NA
"13893","ME",2017,14,6.77142857142857,-1.49285714285714,NA
"13894","ME",2017,15,13.2571428571429,0.578571428571429,NA
"13895","ME",2017,16,7.24285714285714,0.621428571428571,NA
"13896","ME",2017,17,15.3357142857143,3.49285714285714,NA
"13897","ME",2017,18,12.4,3.82142857142857,NA
"13898","ME",2017,19,14.2714285714286,4.23571428571429,NA
"13899","ME",2017,20,19.3285714285714,5.95,NA
"13900","ME",2017,21,17.7214285714286,5.37857142857143,NA
"13901","ME",2017,22,18.0857142857143,7.26428571428571,NA
"13902","ME",2017,23,20.9571428571429,7.04285714285714,NA
"13903","ME",2017,24,22.5285714285714,9.92142857142857,NA
"13904","ME",2017,25,24.2714285714286,13.5142857142857,NA
"13905","ME",2017,26,21.6214285714286,10.8857142857143,NA
"13906","ME",2017,27,25.1285714285714,12.9357142857143,NA
"13907","ME",2017,28,23.7214285714286,12.0785714285714,NA
"13908","ME",2017,29,26.4571428571429,14.6857142857143,NA
"13909","ME",2017,30,22.7928571428571,9.33571428571429,NA
"13910","ME",2017,31,26.8642857142857,12.5357142857143,NA
"13911","ME",2017,32,23.1642857142857,10.2642857142857,NA
"13912","ME",2017,33,22.7142857142857,10.6642857142857,NA
"13913","ME",2017,34,23.8571428571429,10.8785714285714,NA
"13914","ME",2017,35,20.45,6.00714285714286,NA
"13915","ME",2017,36,20.2214285714286,10.9642857142857,NA
"13916","ME",2017,37,23.7785714285714,8.87142857142857,NA
"13917","ME",2017,38,23.5,10.3285714285714,NA
"13918","ME",2017,39,22.5285714285714,8.79285714285714,NA
"13919","ME",2017,40,18.8,1.75714285714286,NA
"13920","ME",2017,41,17.1083333333333,5.05,NA
"13921","ME",2017,42,16.4142857142857,2.11428571428571,NA
"13922","ME",2017,43,16.9357142857143,7.2,NA
"13923","ME",2017,44,12.9928571428571,3.27857142857143,NA
"13924","ME",2017,45,6.41428571428571,-5.10714285714286,NA
"13925","ME",2017,46,2.05,-7.45,NA
"13926","ME",2017,47,4.94285714285714,-4.98571428571429,NA
"13927","ME",2017,48,2.97142857142857,-7.25,NA
"13928","ME",2017,49,3.08571428571429,-5.32857142857143,NA
"13929","ME",2017,50,-5,-15.5142857142857,NA
"13930","ME",2017,51,-6.87142857142857,-17.5,NA
"13931","ME",2017,52,-12.55,-21.3071428571429,NA
"13932","ME",2018,1,-9.68125,-21.625,NA
"13933","ME",2018,2,-0.257142857142857,-11.4428571428571,NA
"13934","ME",2018,3,-5.85714285714286,-15.4,NA
"13935","ME",2018,4,-2.76428571428571,-14.7928571428571,NA
"13936","ME",2018,5,-4.43571428571429,-15.1142857142857,NA
"13937","ME",2018,6,-3.11428571428571,-18.1214285714286,NA
"13938","ME",2018,7,-0.221428571428571,-11.3428571428571,NA
"13939","ME",2018,8,3.04285714285714,-9.57142857142857,NA
"13940","ME",2018,9,3.63571428571429,-4.72857142857143,NA
"13941","ME",2018,10,1.41428571428571,-2.27142857142857,NA
"13942","ME",2018,11,-0.00714285714285719,-6.20714285714286,NA
"13943","ME",2018,12,1.52142857142857,-10.0071428571429,NA
"13944","ME",2018,13,6.62857142857143,-5.60714285714286,NA
"13945","ME",2018,14,3.80714285714286,-6.66428571428571,NA
"13946","ME",2018,15,5.02857142857143,-6.65,NA
"13947","ME",2018,16,6.11428571428571,-1.46428571428571,NA
"13948","ME",2018,17,14.8857142857143,1.51428571428571,NA
"13949","ME",2018,18,16.7642857142857,4.89285714285714,NA
"13950","ME",2018,19,18.0857142857143,1.18571428571429,NA
"13951","ME",2018,20,17.9571428571429,1.95,NA
"13952","ME",2018,21,21,4.37142857142857,NA
"13953","ME",2018,22,22.9857142857143,7.07857142857143,NA
"13954","ME",2018,23,16.8642857142857,5.25714285714286,NA
"13955","ME",2018,24,21.5928571428571,5.13571428571429,NA
"13956","ME",2018,25,22.4928571428571,8.01428571428571,NA
"13957","ME",2018,26,23.25,10.9928571428571,NA
"13958","ME",2018,27,28.7357142857143,14.7642857142857,NA
"13959","ME",2018,28,25.7285714285714,10.5928571428571,NA
"13960","ME",2018,29,25.8357142857143,12.1714285714286,NA
"13961","ME",2018,30,27.1642857142857,18.4428571428571,NA
"13962","ME",2018,31,27.2,15.55,NA
"13963","ME",2018,32,27.3928571428571,14.6714285714286,NA
"13964","ME",2018,33,24.9714285714286,13.7142857142857,NA
"13965","ME",2018,34,23.8571428571429,10.9857142857143,NA
"13966","ME",2018,35,24.9571428571429,12.1928571428571,NA
"13967","ME",2018,36,23.7214285714286,9.64285714285714,NA
"13968","ME",2018,37,21.9,7.22142857142857,NA
"13969","ME",2018,38,19.6071428571429,8.54285714285714,NA
"13970","ME",2018,39,15.7428571428571,3.19285714285714,NA
"13971","ME",2018,40,13.15,3.47857142857143,NA
"13972","ME",2018,41,11.9928571428571,3.35,NA
